Cellline,Replicate1,Replicate2
22Rv1,ENCFF296OMI,ENCFF434UTC
C4-2B,ENCFF593VYY,ENCFF474LGV
HL-60,ENCFF896NMH,ENCFF363VMR
NCI-H929,ENCFF627SMP,ENCFF581PPG
RWPE1,ENCFF806MCZ,ENCFF408GVF
RWPE2,ENCFF191AEE,ENCFF800SRX
SJCRH30,ENCFF936CKN,ENCFF858VHX
SJSA1,ENCFF264EZF,ENCFF364AIR
VCaP,ENCFF613MAH,ENCFF967YSF
WERI-Rb-1,ENCFF417QIX,ENCFF635LGT
