Statistic Mean1 L1 R1 Mean2 L2 R2 P-value
TopDown 0.6881 0.686 0.6906 0.6872 0.685 0.6895 0.635
Pearson 0.8284 0.8237 0.8335 0.6965 0.6946 0.6984 0.0
Rsquared 0.7026 0.6951 0.7102 0.5346 0.5324 0.5368 0.0
Spearman 0.914 0.9118 0.9162 0.6686 0.6665 0.6705 0.0
Kendallt 0.9096 0.9074 0.912 0.6673 0.6654 0.6691 0.0
Kendallw 0.957 0.9559 0.9581 0.8343 0.8333 0.8353 0.0
NormMutualInfo 0.8197 0.8153 0.8241 0.5055 0.5045 0.5065 0.0
