Gene,Ypos
CERCAM,-70
COQ4,-70
CRAT,-25
DOLK,-10
DOLPP1,-55
DYNC2I2,-25
ENDOG,-40
GLE1,-70
IER5L,-10
KYAT1,-10
LOC100129352,-27.5
LOC101929270,-10
LOC101929291,-25
LOC101929314,-40
LOC105376286,-85
LOC124902334,-40
LOC124902340,-85
LRRC8A,-40
MIGA2,-70
MIR219A2,-10
MIR219B,-40
NUP188,-55
ODF2,-40
ODF2-AS1,-25
PHYHD1,-70
PKN3,-40
PTPA,-70
SET,-55
SH3GLB2,-10
SLC27A4,-55
SPOUT1,-25
SPTAN1,-55
TBC1D13,-55
TMSB4XP4,-70
TRR-TCT3-1,-25
TRUB2,-10
URM1,-85
ZDHHC12,-10
ZDHHC12-DT,-70
ZER1,-25
